User,Content,Date
@greg_a_elliott,".@elonmusk Hey Mr. Musk... can you please hire me as an ""artist in residence"" at Telsa, SpaceX, and the rest of your corporations? I'm a very intelligent and creative artist who was once banned from using the internet and email for the 3-year-duration of my Twitter Trial. #please","May 6, 2023 · 4:13 AM UTC"
@ironheadedge58,"@elonmusk 
Truth is so suppressed Release Simon of the American fate of journalism.","May 6, 2023 · 4:13 AM UTC"
@21stcenturyBULL,Reliability 💯 @elonmusk,"May 6, 2023 · 4:13 AM UTC"
@bryzcki94675,Okay thank you,"May 6, 2023 · 4:13 AM UTC"
@saRRLob,"They intentionally lie, because they think we are stupid. 😏","May 6, 2023 · 4:13 AM UTC"
@rafoghorn702,"Yeah I don’t know either. Both look clownish, but I agree about the men. No one in their life is telling them they look like idiots? 

I love Twitter. Elon Musk made it the best social media experience. Those who think otherwise are ultra left clowns 😂","May 6, 2023 · 4:13 AM UTC"
@RGregoryClark,Does your book discuss that the commercial space approach spear-headed by SpaceX can cut 90% off the development cost of a rocket?,"May 6, 2023 · 4:13 AM UTC"
@fish38421672,Dr Funk fixes broken bones for all the football players and old peeps,"May 6, 2023 · 4:13 AM UTC"
@tagechos,"@musk_erc.  .
The king of memes has become the meme himselft!  #memecoin $MUSK.  .

@elonmusk","May 6, 2023 · 4:13 AM UTC"
@jesusaromero_,Genio @elonmusk,"May 6, 2023 · 4:13 AM UTC"
@inojoku,"🔰Elon and any others concerned, promoting small business is  just going to make more clutter in the junk yards, and waste efforts on ideas that are get rich, and not good ideas..js ♻️","May 6, 2023 · 4:13 AM UTC"
@ErnestT08520006,"1968 was when Kubrick filmed 2001, A Space Odyssey. You weren’t even born yet.","May 6, 2023 · 4:13 AM UTC"
@Ruenghope,"“Freedom of speech is paramount.”

Elon Musk","May 6, 2023 · 4:13 AM UTC"
@RonaldNHinton,"NASA Lost Technology, Original Video Tapes & Data From Moon Landing! piped.video/AtTMxKE4Gv4 via @YouTube","May 6, 2023 · 4:13 AM UTC"
@CFL68,Wtf? They revise up all the time. You think it is some conspiracy?,"May 6, 2023 · 4:13 AM UTC"
@semitasticreal,@BarackObama do you see this?,"May 6, 2023 · 4:13 AM UTC"
@TwitchW1971,"Ever notice the flag they planted on the ""moon"" was waving and according to science there isn't wind on the moon","May 6, 2023 · 4:13 AM UTC"
@ChintuK14960654,So awesome 👍,"May 6, 2023 · 4:13 AM UTC"
@ZachFaber3,"Or perhaps they're using an Excel file with poor, overly optimistic assumptions and don't care that it's wrong. Just like the MSM - report first, retract later. Which does the public pay attention to?","May 6, 2023 · 4:13 AM UTC"
@JonettaDewee,Do you really think it’s a spinning ball?,"May 6, 2023 · 4:13 AM UTC"
@rolling64sports,Except @elonmusk would take him in his $LAMBO,"May 6, 2023 · 4:13 AM UTC"
@xchmxd,And oil,"May 6, 2023 · 4:13 AM UTC"
@ErikAndersen116,"@elonmusk 

HIRE ME PLEASE!","May 6, 2023 · 4:13 AM UTC"
@TJ01n,"Stanley Kubrick..

.. ser…..","May 6, 2023 · 4:13 AM UTC"
@CordtCourtin,How’s that car seat does it make noise when you drive?,"May 6, 2023 · 4:13 AM UTC"
@CoLon02842205,"$trbnr market capitalization 1.5 million. turbo market capitalization 100 million. both have the same founder @beeple
trbnr is part of elonmusk's spaceship, I think it's going to the moon!!!
dexscreener.com/ethereum/0x1…","May 6, 2023 · 4:13 AM UTC"
@CarlosJRegueir1,😂,"May 6, 2023 · 4:13 AM UTC"
@Claudio01804870,"I,m a geek nerd...I,m interest e your project","May 6, 2023 · 4:13 AM UTC"
@CLWelch44,Isn't that the script they passed out for everyone? Did you not get yours? LoL,"May 6, 2023 · 4:13 AM UTC"
@paulyballgame,Short news cycles are their friend.,"May 6, 2023 · 4:13 AM UTC"
@busybirdie10,Incompetent!!,"May 6, 2023 · 4:13 AM UTC"
@ManKetzer,+ 1,"May 6, 2023 · 4:13 AM UTC"
@db3hydro,That settles that,"May 6, 2023 · 4:13 AM UTC"
@er_ronakshah,,"May 6, 2023 · 4:13 AM UTC"
@sbzj2022,简直以假乱真,"May 6, 2023 · 4:13 AM UTC"
@TomMuller45,It's OK Joe wasn't there either.,"May 6, 2023 · 4:13 AM UTC"
@JyNxEeJuGgZ,Mooninites,"May 6, 2023 · 4:13 AM UTC"
@NiklasNorman1,"I'm upset because a massive amount of crude oil was just dumped into the ocean and nobody seems to give a shit.

It didn't do anything positive for climate change.  It didn't stop domestic oil pipelines from being built.","May 6, 2023 · 4:13 AM UTC"
@cryptcloud,"{      ""p"":""twrc-20"",      ""op"":""mint"",       ""tick"":""elon"",      ""amt"":""1000"" } #brc20 #Ordinals
@elonmusk","May 6, 2023 · 4:13 AM UTC"
@DeOppressoLibr_,"Haifa, being deranged isn't a good look. The planet is laughing at you and your culture stuck in the Stone Age. That's why you find it so hard to believe. 😹","May 6, 2023 · 4:13 AM UTC"
@ElaineonMars,"I’ll sleep on the ship 

Too tired to swing on rings at present 

Raincheck🙌","May 6, 2023 · 4:13 AM UTC"
@GustavoRoldan,"Que paja se volvió twitter ahora que la gente con plata puede pagar para verificar sus cuentas con 200 seguidores, uno ya no sabe a quien chucha creer… maldito Elon Musk","May 6, 2023 · 4:13 AM UTC"
@atomic_viking,"They used Hollywood sets to fake landing, of course. Catch up.","May 6, 2023 · 4:13 AM UTC"
@76AmericanMade,@elonmusk  where is the safe guard to prevent this kind of information abuse? Its the truth.,"May 6, 2023 · 4:13 AM UTC"
@markslayersix,@elonmusk why are you not fact checking this propaganda account? It’s the epitome of Dangerous Misinformation! See how that works?,"May 6, 2023 · 4:13 AM UTC"
@wasswa_imran,Heee,"May 6, 2023 · 4:13 AM UTC"
@JetlinHodgdon,Pretty funny. 🙌❤️😊,"May 6, 2023 · 4:13 AM UTC"
@Traian36178621,What for?,"May 6, 2023 · 4:13 AM UTC"
@Beebu64440209,"If you can invent advance technology on that time, then cgi also possible on that time","May 6, 2023 · 4:13 AM UTC"
@Ronym96650835,"They dont have to hide it anymore
Just like daily smash in Gold
And especially paper Silver
.
When Silver ""goes to the moon""
Then we know they are signaling 
to let all thing loose","May 6, 2023 · 4:13 AM UTC"
@johnyonaa,"just so you know #dictator @RTErdogan is using your platform to continue torturing people, destroying lives of millions by using his troll army in the upcoming elections, manipulating and spreading lies all over! God damn your freedom of speech fairy tails!","May 6, 2023 · 4:13 AM UTC"
@DebbieThomas88,"@elonmusk 
@Twitter 
@TwitterSupport 
Please restore @G1rly_Tattooed’s account.  Her account was banned because of mass liberal reporting her in 2020. @elonmusk please unblock her account.","May 6, 2023 · 4:13 AM UTC"
@TheNaturalOrde4,"Also, Alien was released in 1979, so really not an argument whatsoever from Elon.

Besides, he's using 1979 instead of 1969, and since the NASA technology has gotten worse, i.e. been destroyed, from 69 to today, who's to say that CGI didn't too, at least from 69 to 79...?","May 6, 2023 · 4:13 AM UTC"
@Uscman222,"Tried to report, but ya know, @twitter sucks now that @elonmusk bought it … so when I search for YOUR profile it can’t find you..","May 6, 2023 · 4:13 AM UTC"
@Ryancerfus,Another rate hike coming next month,"May 6, 2023 · 4:13 AM UTC"
@TjelleBenjamin,What are you manly working on?,"May 6, 2023 · 4:13 AM UTC"
@BiggieBiggs11,"You don’t understand the van allen radiation belts at all, James Van Allen himself said that the belts wouldn’t kill human beings passing through them.","May 6, 2023 · 4:13 AM UTC"
@Mr_S3lfDestruct,Wait what? Like something any car company can license?,"May 6, 2023 · 4:13 AM UTC"
@BotanDove,Everyone knows deep state holds back technology.,"May 6, 2023 · 4:13 AM UTC"
@tau18analytics,"... also, STRONGLY recommending.

#hackerzgonnahack","May 6, 2023 · 4:13 AM UTC"
@Atmeshsphere,"Even Programs in CDCR would be cool , ramp up space industry there","May 6, 2023 · 4:13 AM UTC"
@rothschild_jen,,"May 6, 2023 · 4:13 AM UTC"
@joerobbingitbdn,"Surely we can control the weather Right? Like when George W Bush caused Hurricane Katrina because he doesn’t care about black people. Or maaaaaay be climate gone do what climate gone do, and this is a way to achieve the most massive transfer of wealth in history 🤷🏼‍♂️","May 6, 2023 · 4:13 AM UTC"
@PhilBrown62,ncse.ngo/six-flood-arguments…,"May 6, 2023 · 4:13 AM UTC"
@KevinsWorld64,"Precisely why Canada needs to step it up, it couldn't be more evident, and truly sad, Not a Single Company... Well @elonmusk there's a lot of space for factories in Southern Saskatchewan...👍🙏🇨🇦 Bring it home sir... #Tesla #SpaceX","May 6, 2023 · 4:12 AM UTC"
@ShannDixon2,Hi,"May 6, 2023 · 4:12 AM UTC"
@sed__Samian,ولش کن بابا اسکله,"May 6, 2023 · 4:12 AM UTC"
@solar_vilt,God i hope im never rich enough to give a shit about banks,"May 6, 2023 · 4:12 AM UTC"
@TysonWestleyS,It was Kubrick,"May 6, 2023 · 4:12 AM UTC"
@DigitZiP,Disappointed? You mean you've been having high hopes for the guy all along?,"May 6, 2023 · 4:12 AM UTC"
@NocturnalRS1,Idk the science behind it but it could just be blood plasma saturated with adrenaline 🤷‍♀️,"May 6, 2023 · 4:12 AM UTC"
@kjtweet,Which may briefly effect you. . . . But/And,"May 6, 2023 · 4:12 AM UTC"
@0gianfranco,Space is not real,"May 6, 2023 · 4:12 AM UTC"
@TheSavageTrader,You obviously don’t know they had to wear special boots on top of their space boots. The photograph in the right is fake 😂,"May 6, 2023 · 4:12 AM UTC"
@PJJacks68613363,"If we had been ‘allowed’ free speech on @Twitter and able to share our research, I believe many would still be alive / unharmed. Too bad @elonmusk didn’t own it then.","May 6, 2023 · 4:12 AM UTC"
@EnonAmos,Twitter displays bot accounts now! Thanks @elonmusk,"May 6, 2023 · 4:12 AM UTC"
@AirRaid01,I was only 6 but I knew that shit was fake,"May 6, 2023 · 4:12 AM UTC"
@Thesigmabale_,"Lol, 2001: A Space Odessy was released in 1968 and it's VFX was pretty good.","May 6, 2023 · 4:12 AM UTC"
@CONTESTwithME,Or a contest,"May 6, 2023 · 4:12 AM UTC"
@RelentL46,"How high is the chance, that the Iceman on the guitar samples + the Roof Boxer Helmet AND the biker fit perfectly together by accident?  Maybe we need Elon Musk to give an answer on this !? :D","May 6, 2023 · 4:12 AM UTC"
@usgeneral25,I should get a commission on yours,"May 6, 2023 · 4:12 AM UTC"
@thenate36,I need 69 cents to subscribe to @greg16676935420,"May 6, 2023 · 4:12 AM UTC"
@the_valley1003,"well - signal demands must be met somehow. is someone huffy about space junk? they should stop using the net i guess then... 

tidal.com/track/35773636","May 6, 2023 · 4:12 AM UTC"
@qgk6gn48nb,Lol why would you buy a blue check this platform is falling apart. #blocktheblue,"May 6, 2023 · 4:12 AM UTC"
@RVeradonir,Based meme Elon,"May 6, 2023 · 4:12 AM UTC"
@CBray75,Lollllll so true!,"May 6, 2023 · 4:12 AM UTC"
@justthefactx,Who will be able to afford it?,"May 6, 2023 · 4:12 AM UTC"
@mikeJtology,"piped.video/L72s_23V-HQ

The moon rings like a bell 🔔??","May 6, 2023 · 4:12 AM UTC"
@Haini617392957,Hpy bdy bhAAi,"May 6, 2023 · 4:12 AM UTC"
@wilcanfly,“Improve” 🤣🤣😂🤣🤣,"May 6, 2023 · 4:12 AM UTC"
@fsdeeznutz,More free stuff yippie,"May 6, 2023 · 4:12 AM UTC"
@will1_wallace,"That's the dumbest thing I ever heard. And you can't spell either.  It's plane, not plain.  The 1000moh spin must be making you dizzy.","May 6, 2023 · 4:12 AM UTC"
@binaratmaja,"elonmusk: @zerohedge Almost like there’s latency in their data, so things are worse than they realize …","May 6, 2023 · 4:12 AM UTC"
@vinarm0303,Is starlink wireless Wi-Fi works in India too,"May 6, 2023 · 4:12 AM UTC"
@TWITT3RISLAME,I l ove memes. I also Iove misdirecting my feelings with sarcasm and humor… but tell us how you really feel.,"May 6, 2023 · 4:12 AM UTC"
@Bilbo38901695,Look I get proof is on the one who makes the claim but cmon this is a quick google search to find a whole slew of articles that talk about this,"May 6, 2023 · 4:12 AM UTC"
@Brucebooboo2022,Hopefully America will be stuck with trump for 4 more years.,"May 6, 2023 · 4:12 AM UTC"
@IndictBiden,I'm looking for your approval.,"May 6, 2023 · 4:12 AM UTC"
@Bbn8Bbn,🔥,"May 6, 2023 · 4:12 AM UTC"
@BridgetMerk,It feels eerily similar to crime reports in large cities before the ‘22 elections.  The ‘data hadn’t been integrated with the new tech’.,"May 6, 2023 · 4:12 AM UTC"
@ClubEditorial,⚓️ Elon Musk lidera llamado a frenar el avance de la IA: ¿Pausa para la seguridad o freno al progreso? tecnovedosos.com/frenar-avan…,"May 6, 2023 · 4:12 AM UTC"
@HClarkeHolmes,The lies continue,"May 6, 2023 · 4:12 AM UTC"
@Sdhorr77,"They had the technology to go to the moon way back then when cgi was that bad, but they had to destroy it, and now it’s too much effort to create that technology, again, to go back to the moon today 🙄😂😅😝 NASA is money laundering (nods head)","May 6, 2023 · 4:12 AM UTC"
@Lyriciam,"I'm sure, the specific attention to detail definitely leans toward GhatGPT.","May 6, 2023 · 4:12 AM UTC"
@operateoptimize,TSLA to the 🌙🚀,"May 6, 2023 · 4:12 AM UTC"
@gardenbearz,Happiest moment for humanity is when truly great men have children.  Especially adorable ones like this!  <3,"May 6, 2023 · 4:12 AM UTC"
@JohnnyA27509461,Just another gimmick,"May 6, 2023 · 4:12 AM UTC"
@tatsumikisser,WTF IS HE GONNA DO😭😭,"May 6, 2023 · 4:12 AM UTC"
@jerryowens209,@elonmusk,"May 6, 2023 · 4:12 AM UTC"
@basedmnm,"@elonmusk,

AI President Jackson’s perspective on the Federal Reserve Act.","May 6, 2023 · 4:12 AM UTC"
@LisaRules,That mustache looks feces infested,"May 6, 2023 · 4:12 AM UTC"
@ElonFRFRNoCap,"What planet are you on, Pal?","May 6, 2023 · 4:12 AM UTC"
@nobodysomebodd,FED is fucked,"May 6, 2023 · 4:12 AM UTC"
@PrashantDrathod,Bank Runs 🏃‍♂️ 😎 🙌,"May 6, 2023 · 4:12 AM UTC"
@HRChangthemBHO,So 2001: A Space Odyssey (1968) was filmed in space?,"May 6, 2023 · 4:12 AM UTC"
@Airboss92,,"May 6, 2023 · 4:12 AM UTC"
@Truthnaut,"It's just a theory that has become a faith. A religion. And as with religions, it's preachers don't practice what they preach.","May 6, 2023 · 4:12 AM UTC"
@phlezk,🤣,"May 6, 2023 · 4:12 AM UTC"
@NachoDonut,"CGI is not the rumor for how they did the Moon Landing.

Stanley Kubrick using special lenses is the main rumor.

There is no way that you are not aware of this, @elonmusk 

#TheMoon #Space #StanleyKubrick","May 6, 2023 · 4:12 AM UTC"
@6463dc,,"May 6, 2023 · 4:12 AM UTC"
@realJustATheory,"Tucker Carlson claims that members of Congress are controlled by the alphabet agencies.
Calls out @RepMcCaul for believing Intel Agencies lies.
Someone needs to buy @TuckerCarlson a bulletproof vest.
@elonmusk ? Help a dude out with the newest tech?
#DroppingBombs","May 6, 2023 · 4:12 AM UTC"
@TGreg1066,Billions in that it costs like a billion dollars per person to get there yeah.  What industry do you think there is. Tourism for the 30 people on the planet who could afford it?  Most of whom wouldn't want the risk of going lol.,"May 6, 2023 · 4:12 AM UTC"
@Capt1nAmerica,,"May 6, 2023 · 4:12 AM UTC"
@khawaja74958744,It looks pretty fucking real,"May 6, 2023 · 4:12 AM UTC"
@AI45375964,me too🚀🚀🚀,"May 6, 2023 · 4:12 AM UTC"
@KeyserSoze_No1,Μ,"May 6, 2023 · 4:12 AM UTC"
@resxeth,"{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}","May 6, 2023 · 4:12 AM UTC"
@writersakader,What would happen if gold loses its value?,"May 6, 2023 · 4:12 AM UTC"
@brickyraid,Bros ceiling is mysterious,"May 6, 2023 · 4:12 AM UTC"
@tatsumikisser,WHY ARE YOU TAGGING TRUML,"May 6, 2023 · 4:12 AM UTC"
@evolumin,Can I employ my own Tesla for Uber or DoorDash? Kek,"May 6, 2023 · 4:12 AM UTC"
@Franklinburns96,I want an everlasting gob stopper. @elonmusk,"May 6, 2023 · 4:12 AM UTC"
@BoogalooCamp,"No CGI, just really shitty images and some gold kitchen foil seemed to work for most.","May 6, 2023 · 4:12 AM UTC"
@Sexy9meat,Soon,"May 6, 2023 · 4:12 AM UTC"
@JBear2115,@elonmusk @SpaceX I think Matt may have something here 🤔,"May 6, 2023 · 4:12 AM UTC"
@zaynazane,Lol,"May 6, 2023 · 4:12 AM UTC"
@ElonMuskLegacy,"elonmusk: @zerohedge Almost like there’s latency in their data, so things are worse than they realize …","May 6, 2023 · 4:12 AM UTC"
@TheCuemaster,Ban this propaganda @elonmusk,"May 6, 2023 · 4:12 AM UTC"
@Unr3str1cted,You animal!,"May 6, 2023 · 4:12 AM UTC"
@overpackaged,Almost like when you fire 75% of a company and issues arise.,"May 6, 2023 · 4:12 AM UTC"
@DeOppressoLibr_,Poopoo is angry it's people are still in the Stone Age?,"May 6, 2023 · 4:12 AM UTC"
@schobigo,Or in Hollywood 😂,"May 6, 2023 · 4:12 AM UTC"
@mhaynes62174,"I’d like to host Starlink for my Rural neighborhood. Any plans for a Starlink payment system or coin perhaps😆? Distributed information at mega-giga-factors.
#AbundanceForAll","May 6, 2023 · 4:12 AM UTC"
@imgoinhungry,Or they intentionally release the correct data at a time when it won’t crash the market?,"May 6, 2023 · 4:12 AM UTC"
@sisisimon,💯💯,"May 6, 2023 · 4:12 AM UTC"
@WickBishop,Kind of like Amber heard faking being an actor,"May 6, 2023 · 4:12 AM UTC"
@jlavoie333,Kubrick didn't need CGI ;),"May 6, 2023 · 4:12 AM UTC"
@my2centsworth6,"Musk is the only dude who puts his money we’re his mouth is, nasa would take a 100 years just to get that far! 😂","May 6, 2023 · 4:12 AM UTC"
@thevoltmonkey,I understand your point about the virus but I think depopulation will continue to solved by migration. It has done throughout human history.,"May 6, 2023 · 4:12 AM UTC"
@apexair435,Everyone knows CIA recruited Stanley Kubrick to create the landing footage.,"May 6, 2023 · 4:12 AM UTC"
@jennzazen,"Not a recession looms, merely a sparkling downturn, you see.","May 6, 2023 · 4:12 AM UTC"
@ITSFLATDUMBASS,I've heard Area 51 and Vegas but sandlot set Definitely. wherever it was.,"May 6, 2023 · 4:12 AM UTC"
@semitasticreal,HELP @realDonaldTrump,"May 6, 2023 · 4:12 AM UTC"
@CookieCrumb35,🤣🤣 not at 1%😑,"May 6, 2023 · 4:12 AM UTC"
@JeremyKiptoo10,"I have  a invention,to change the world 🌍","May 6, 2023 · 4:12 AM UTC"
@LunaLupin2050,The US doesn’t get to fuck about with nature anymore than it does already.,"May 6, 2023 · 4:12 AM UTC"
@flexxi69,Ok then go to the moon 😛,"May 6, 2023 · 4:12 AM UTC"
@aPokerPro,Shower rods and window curtains. I have never heard the claim that CGI was involved. It is all looks like footage from a movie set.,"May 6, 2023 · 4:12 AM UTC"
@User88xi2n79i6,Your words of wisdom inspire me every day.,"May 6, 2023 · 4:12 AM UTC"
@ItsEugen_,Hoping for everyone can enjoy that features regardless the status of the account..💯🙏🏻anyway great innovation 🍾,"May 6, 2023 · 4:12 AM UTC"
@gregbillings_,,"May 6, 2023 · 4:12 AM UTC"
@NOTABOT_MEMEZ,Now do Bigfoot.,"May 6, 2023 · 4:12 AM UTC"
@SuperStevie8,piped.video/KOjpAsdKPwg,"May 6, 2023 · 4:12 AM UTC"
@aliahmed_1111,USA need freedom and democracy in America,"May 6, 2023 · 4:12 AM UTC"
@TimFucile,In a lot of ways it is.,"May 6, 2023 · 4:12 AM UTC"
@FirstFreeSpeech,They did this a lot during the Obama reign of terror.,"May 6, 2023 · 4:12 AM UTC"
@SEIguy,NEVER heard anyone say CGI bub.,"May 6, 2023 · 4:12 AM UTC"
@TimSaintOnge,I think you're following the wrong thread,"May 6, 2023 · 4:12 AM UTC"
@5_Three_5,elons vested interest in maintaining bullshit narrative is showing... doesnt get much more obvious than this...,"May 6, 2023 · 4:12 AM UTC"
@Bag_Man_,@elonmusk,"May 6, 2023 · 4:12 AM UTC"
@Krist1410,offcourse he know bro..,"May 6, 2023 · 4:12 AM UTC"
@PaulMan12278347,Well played sir...,"May 6, 2023 · 4:12 AM UTC"
@Linklevosstwins,That’s the most naive thing i have ever heard. And I know you are not naive.. now I’m thinking the rumors are right.. you aren’t  legit. This is blatant misdirection.,"May 6, 2023 · 4:12 AM UTC"
@MeshNewsDissent,"🌎 2030 Vision // Corporate Coup 🌎

🧠 // See What Was C̶E̶N̶S̶O̶R̶E̶D̶ in the 2023 News Cycle

◦Covid Hard Science 
◦WW3 Began in 2019?
◦NeoFeudalism Future
◦Black Project Geo-WMDs
◦Is PNAC the ""Deep State?""

👁️ // Watch to Deprogram-Share to Awaken
nitter.net/i/broadcasts/1dj…","May 6, 2023 · 4:12 AM UTC"
@MirrorinSpace,"I get the feeling a lot of your choices for Twitter at this time are (mostly) about making the platform as profitable as possible in a short amount of time.

I expect features that provide less profitability for Twitter - or long term profit - to be secondary.","May 6, 2023 · 4:12 AM UTC"
@ksgnr1,What,"May 6, 2023 · 4:12 AM UTC"
@fish38421672,My bro in law through my x husband married to my x husbands sister moved there after he graduated medical school. He could make more money there w lower expenses than live in austin much poorer.,"May 6, 2023 · 4:12 AM UTC"
@UnwokeThoughts,Who said they used CGI??,"May 6, 2023 · 4:11 AM UTC"
@austinmisner8,Which deals with virtual gaming facility's and housing grants with the new app for METTA zetta and PayPal finance it's called ugami,"May 6, 2023 · 4:11 AM UTC"
@Princechaura,"can you come India? 
Here the village network is very useless.😨","May 6, 2023 · 4:11 AM UTC"
@oupa_teleki,"Are were going back to Gold Standard, and will @SpaceX explore minerals in Space?","May 6, 2023 · 4:11 AM UTC"
@tatsumikisser,lets play the gacha life one,"May 6, 2023 · 4:11 AM UTC"
@Night34Blue,Ok ok ok 😂😂😂,"May 6, 2023 · 4:11 AM UTC"
@Sm1drfl1,Distraction Sir?,"May 6, 2023 · 4:11 AM UTC"
@louise_jackie,In Brazil we have our own Black Hole!😵‍💫😖,"May 6, 2023 · 4:11 AM UTC"
@captainfish2278,omg.. that was stupid.  did we get stupider er sumthin'?,"May 6, 2023 · 4:11 AM UTC"
@michaelwpayton,Thermostat in the basement and such….,"May 6, 2023 · 4:11 AM UTC"
@RoshanLuitel8,Elon what do you think is a good solution to this Banking crisis?,"May 6, 2023 · 4:11 AM UTC"
@AdeWJohnson,The fact that you believe this bullshit blows my mind. How people twist themselves up to justify our masters lies astounds me 🤦🏾‍♂️,"May 6, 2023 · 4:11 AM UTC"
@LinkBridge2,Gold can be controlled like people 🙄it only as good as the people who trade it 🙏😎like petroleum and food 👍🤪,"May 6, 2023 · 4:11 AM UTC"
@LChayron,😂😂😂😂,"May 6, 2023 · 4:11 AM UTC"
@thecryptotyger,They better not be counting my gold in that statistic!,"May 6, 2023 · 4:11 AM UTC"
@bildad777,"i could take your underwear  off, by just asking you the time.","May 6, 2023 · 4:11 AM UTC"
@ChiefTrumpster,Check this out!,"May 6, 2023 · 4:11 AM UTC"
@Tyler929394,"Ur kidding me, no matter what March revised to  there's still millions more job openings then unemployed stop yelling fire when there's no fire 🔥!!!","May 6, 2023 · 4:11 AM UTC"
@ImEasyAsADC,We have no motivation to get to the moon now. Huge difference,"May 6, 2023 · 4:11 AM UTC"
@Provena22,It’s called kicking the can down the road,"May 6, 2023 · 4:11 AM UTC"
@Picante49,Please block internet access to Skynet AI before it's too late.,"May 6, 2023 · 4:11 AM UTC"
@mol_jordi,They say.... But it ain't where they say it is...😉,"May 6, 2023 · 4:11 AM UTC"
@juxtaperson23,i love this,"May 6, 2023 · 4:11 AM UTC"
@ElCristero33,"no one ever said they used CGI tho, Elon trusted the science  💉","May 6, 2023 · 4:11 AM UTC"
@I_Hate_ElonMusk,I don’t know what weird shit is going on between Monty and shamet,"May 6, 2023 · 4:11 AM UTC"
@HODLGandalf,worse than they “realize” or worse than they want to admit,"May 6, 2023 · 4:11 AM UTC"
@hemant4uall,One human from another planet is already there u know who is he.😄,"May 6, 2023 · 4:11 AM UTC"
@PRGBishnoi,😁😁😁,"May 6, 2023 · 4:11 AM UTC"
@mrjones126,@goodgensler is on a ride to mars with @elonmusk LFG 🚀🚀🚀 $genslr #tothemoon #goodgensler,"May 6, 2023 · 4:11 AM UTC"
@LammersEli,where my money 💰 hahaha 😆,"May 6, 2023 · 4:11 AM UTC"
@Mcolakk005,where is ceo floki busy i guess sir,"May 6, 2023 · 4:11 AM UTC"
@NulledValue,,"May 6, 2023 · 4:11 AM UTC"
@LadyJessMacBeth,@elonmusk is prepping for when it can be changed to “from Mars”.,"May 6, 2023 · 4:11 AM UTC"
@TaufikShom,"Again 🤦‍♂️ committee of 300 🤦‍♂️ i get it honestly, but have you considered different approach","May 6, 2023 · 4:11 AM UTC"
@Kaspa_co,"For who, the aliens? 
Oh sorry !","May 6, 2023 · 4:11 AM UTC"
@lishasimmonds1,@elonmusk the truth is priceless. 🕊🙏,"May 6, 2023 · 4:11 AM UTC"
@BlueJ11274903,All day -,"May 6, 2023 · 4:11 AM UTC"
@JewkraineHOBO19,How long do they last ?,"May 6, 2023 · 4:11 AM UTC"
@MeshNewsDissent,"🌎 2030 Vision // Corporate Coup 🌎

🧠 // See What Was C̶E̶N̶S̶O̶R̶E̶D̶ in the 2023 News Cycle

◦Covid Hard Science 
◦WW3 Began in 2019?
◦NeoFeudalism Future
◦Black Project Geo-WMDs
◦Is PNAC the ""Deep State?""

👁️ // Watch to Deprogram-Share to Awaken
nitter.net/i/broadcasts/1dj…","May 6, 2023 · 4:11 AM UTC"
@LetsTry1moreTym,"Of course not.
Clearly they flew there in this!
😅","May 6, 2023 · 4:11 AM UTC"
@DMDTEXAS12,🤣🤣🤣🤣 And you’re still the clown that stands with Ukraine.   You’re probably still cowering in your basement masked up waiting for your next booster.,"May 6, 2023 · 4:11 AM UTC"
@yama78e,"Elon, do you like Mount Fuji? This is the hometown of Shiba Inu @elonmusk","May 6, 2023 · 4:11 AM UTC"
@matt_hamilton07,"More like they're just using the China model:

Step 1: Publish BS stats

Step 2: Celebrate  a job well job with the economy🎉🎊🪅🎉🎊

Step 3: Wait a month or two to revise stats back to actual number so most of the public won't notice","May 6, 2023 · 4:11 AM UTC"
@XrpEllis,Things are worse than they're rigging it to appear*,"May 6, 2023 · 4:11 AM UTC"
@Fridley1951,Elon is that your brother? I like you better!lol,"May 6, 2023 · 4:11 AM UTC"
@MariafromViera,😂😂😊,"May 6, 2023 · 4:11 AM UTC"
@phoenix201814,Maybe it is just fake,"May 6, 2023 · 4:11 AM UTC"
@Perro_de_Dios,"it´s science baby!
phys.org/news/2009-07-nasa-l…","May 6, 2023 · 4:11 AM UTC"
@Bull_Rides,Solid project with a based dev and supportive community,"May 6, 2023 · 4:11 AM UTC"
@billy65gt,The moon landing was 1969…..what am I missing here?,"May 6, 2023 · 4:11 AM UTC"
@kawaken177,"oh,Yeah!!!
(頑張ってください！)","May 6, 2023 · 4:11 AM UTC"
@1Britannica,"There’s nothing to worry about 
It all works out in the end","May 6, 2023 · 4:11 AM UTC"
@pouboomer,Abi bizi işe al gigaberlin🥲,"May 6, 2023 · 4:11 AM UTC"
@floonybin,yeah y’all need that,"May 6, 2023 · 4:11 AM UTC"
@panthayi,Is that a potato?,"May 6, 2023 · 4:11 AM UTC"
@vitopolotti,Like twitch,"May 6, 2023 · 4:11 AM UTC"
@devrishi012,😂😂🤣,"May 6, 2023 · 4:11 AM UTC"
@rxdawgwsu,,"May 6, 2023 · 4:11 AM UTC"
@biogirl09,"Thanks for listening to people, @elonmusk!","May 6, 2023 · 4:11 AM UTC"
@kennethray25,"It would be interesting if someone did an AI art of what the footage would look like if different directors staged them.

Styles:
Stephen Spielberg
James Cameron 
Jim Henson 😆
Christopher Nolan
Stanley Kubrick","May 6, 2023 · 4:11 AM UTC"
